image,shape,length,point_1_x,point_1_y,point_2_x,point_2_y,point_3_x,point_3_y,point_4_x,point_4_y
0037.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0038.jpg,Triangle,130.95331799983978,307,245,269,261,291,288,,
0038.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0039.jpg,Triangle,130.95331799983978,305,245,267,262,289,288,,
0039.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0040.jpg,Triangle,130.95331823825836,303,245,265,262,287,288,,
0040.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0041.jpg,Triangle,129.53910410404205,301,245,264,261,286,288,,
0041.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0042.jpg,Triangle,129.53910410404205,299,245,262,261,284,288,,
0042.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0043.jpg,Triangle,129.53910410404205,299,245,262,261,284,288,,
0043.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0044.jpg,Triangle,129.53910374641418,297,245,260,261,282,288,,
0044.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0045.jpg,Triangle,129.53910374641418,295,245,258,261,280,288,,
0045.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0046.jpg,Triangle,128.95331835746765,293,245,256,261,279,288,,
0046.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0047.jpg,Triangle,128.36753141880035,292,245,254,262,277,287,,
0047.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0048.jpg,Triangle,130.9533178806305,290,245,252,261,275,288,,
0048.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0049.jpg,Triangle,130.9533178806305,290,245,252,261,275,288,,
0049.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0050.jpg,Triangle,130.12489020824432,288,245,251,261,273,288,,
0050.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0051.jpg,Triangle,127.53910374641418,285,245,249,261,272,288,,
0051.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0052.jpg,Triangle,127.53910529613495,284,245,247,261,270,287,,
0052.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0053.jpg,Triangle,128.12489068508148,282,244,246,261,268,287,,
0053.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0054.jpg,Triangle,128.95331871509552,281,244,244,261,267,287,,
0054.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0055.jpg,Triangle,128.95331871509552,281,244,244,261,267,287,,
0055.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0056.jpg,Triangle,128.36753141880035,278,244,242,261,266,287,,
0056.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0057.jpg,Triangle,127.53910481929779,277,244,241,261,264,287,,
0057.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0058.jpg,Triangle,128.9533176422119,275,243,239,261,263,286,,
0058.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0059.jpg,Triangle,126.71067726612091,274,243,238,262,260,285,,
0059.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0060.jpg,Triangle,126.71067702770233,273,243,237,261,260,285,,
0060.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0061.jpg,Triangle,126.71067702770233,273,243,237,261,260,285,,
0061.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0062.jpg,Triangle,125.5391047000885,271,243,235,262,259,285,,
0062.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0063.jpg,Triangle,126.12489151954651,270,243,234,262,258,285,,
0063.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0064.jpg,Triangle,128.36753237247467,268,242,233,261,258,286,,
0064.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0065.jpg,Triangle,126.71067714691162,267,242,232,261,257,284,,
0065.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0066.jpg,Triangle,126.95331823825836,267,242,231,262,257,285,,
0066.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0067.jpg,Triangle,126.95331811904907,267,242,231,262,257,285,,
0067.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0068.jpg,Triangle,127.53910481929779,265,242,230,262,256,286,,
0068.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0069.jpg,Triangle,126.71067726612091,265,242,230,261,255,285,,
0069.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0070.jpg,Triangle,128.1248893737793,263,241,229,261,255,285,,
0070.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0071.jpg,Triangle,126.12488949298859,262,241,228,262,253,284,,
0071.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0072.jpg,Triangle,129.2964632511139,262,241,228,261,255,285,,
0072.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0073.jpg,Triangle,129.2964632511139,262,241,228,261,255,285,,
0073.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0074.jpg,Triangle,127.53910398483276,261,241,227,262,254,284,,
0074.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0075.jpg,Triangle,129.53910386562347,261,241,227,261,255,285,,
0075.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0076.jpg,Triangle,128.1248904466629,260,240,227,261,254,284,,
0076.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0077.jpg,Triangle,125.05382215976715,260,241,227,261,255,284,,
0077.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0078.jpg,Triangle,127.29646253585815,260,240,226,262,255,284,,
0078.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0079.jpg,Triangle,127.29646253585815,260,240,226,262,255,284,,
0079.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0080.jpg,Triangle,128.71067643165588,260,240,226,262,256,284,,
0080.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0081.jpg,Triangle,125.63960909843445,260,240,227,261,255,283,,
0081.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0082.jpg,Triangle,127.29646253585815,259,239,227,261,256,283,,
0082.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0083.jpg,Triangle,126.46803557872772,259,239,228,261,257,283,,
0083.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0084.jpg,Triangle,128.468035697937,259,239,228,261,258,283,,
0084.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0085.jpg,Triangle,128.468035697937,259,239,228,261,258,283,,
0085.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0086.jpg,Triangle,124.22539508342743,260,239,229,261,257,282,,
0086.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0087.jpg,Triangle,124.46803557872772,260,239,230,261,258,282,,
0087.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0088.jpg,Triangle,124.81118178367615,259,239,230,262,262,282,,
0088.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0089.jpg,Triangle,126.46803557872772,260,239,230,262,262,282,,
0089.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0090.jpg,Triangle,126.22539496421814,261,239,231,262,264,282,,
0090.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0091.jpg,Triangle,126.22539496421814,261,239,231,262,264,282,,
0091.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0092.jpg,Triangle,124.2253954410553,262,238,233,262,264,281,,
0092.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0093.jpg,Triangle,123.63960909843445,262,239,233,262,265,281,,
0093.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0094.jpg,Triangle,125.29646325111389,263,239,235,262,267,282,,
0094.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0095.jpg,Triangle,123.63960933685303,263,239,236,262,268,281,,
0095.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0096.jpg,Triangle,125.05382239818573,265,238,237,262,270,281,,
0096.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0097.jpg,Triangle,125.05382239818573,265,238,237,262,270,281,,
0097.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0098.jpg,Triangle,125.05382311344147,266,238,239,262,272,281,,
0098.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0099.jpg,Triangle,122.46803617477417,267,238,240,262,273,280,,
0099.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0100.jpg,Triangle,126.46803629398346,269,237,241,262,275,280,,
0100.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0101.jpg,Triangle,123.63960945606232,269,238,243,262,276,280,,
0101.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0102.jpg,Triangle,124.46803557872772,271,238,244,262,278,280,,
0102.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0103.jpg,Triangle,124.46803557872772,271,238,244,262,278,280,,
0103.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0104.jpg,Triangle,127.29646444320679,273,237,245,261,280,280,,
0104.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0105.jpg,Triangle,126.71067702770233,274,237,247,261,281,280,,
0105.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0106.jpg,Triangle,126.71067678928375,276,237,249,262,283,280,,
0106.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0107.jpg,Triangle,128.12489080429077,277,237,250,261,285,280,,
0107.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0108.jpg,Triangle,128.12489092350006,278,237,252,262,287,280,,
0108.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0109.jpg,Triangle,128.12489092350006,278,237,252,262,287,280,,
0109.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0110.jpg,Triangle,126.12489140033722,280,237,254,261,290,279,,
0110.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0111.jpg,Triangle,126.12488949298859,282,237,256,261,292,279,,
0111.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0112.jpg,Triangle,128.12489116191864,284,236,258,262,294,279,,
0112.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0113.jpg,Triangle,125.8822512626648,285,237,261,263,296,279,,
0113.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0114.jpg,Triangle,127.53910446166992,287,237,261,261,298,279,,
0114.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0115.jpg,Triangle,127.53910446166992,287,237,261,261,298,279,,
0115.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0116.jpg,Triangle,128.9533168077469,289,236,263,261,300,279,,
0116.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0117.jpg,Triangle,127.53910398483276,290,237,265,261,302,279,,
0117.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0118.jpg,Triangle,129.53910398483276,293,236,267,262,304,279,,
0118.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0119.jpg,Triangle,128.7106772661209,294,237,269,262,306,279,,
0119.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0120.jpg,Triangle,126.95331752300262,296,237,271,261,308,279,,
0120.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0121.jpg,Triangle,126.95331752300262,296,237,271,261,308,279,,
0121.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0122.jpg,Triangle,125.53910398483276,298,237,273,261,309,279,,
0122.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0123.jpg,Triangle,125.53910446166992,300,237,275,261,311,279,,
0123.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0124.jpg,Triangle,126.95331811904907,302,236,277,262,313,279,,
0124.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0125.jpg,Triangle,126.12488949298859,303,237,279,262,315,279,,
0125.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0126.jpg,Triangle,126.36753106117249,305,237,280,261,316,279,,
0126.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0127.jpg,Triangle,126.36753106117249,305,237,280,261,316,279,,
0127.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0128.jpg,Triangle,127.53910374641418,307,237,282,262,318,279,,
0128.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0129.jpg,Triangle,126.12489020824432,309,237,284,262,320,279,,
0129.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0130.jpg,Triangle,126.95331811904907,311,236,286,262,322,279,,
0130.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0131.jpg,Triangle,126.12489128112793,313,237,288,262,324,279,,
0131.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0132.jpg,Triangle,127.53910493850708,314,237,289,262,326,279,,
0132.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0133.jpg,Triangle,127.53910493850708,314,237,289,262,326,279,,
0133.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0134.jpg,Triangle,126.1248904466629,316,237,291,262,327,279,,
0134.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0135.jpg,Triangle,124.95331883430481,318,237,293,262,328,279,,
0135.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0136.jpg,Triangle,126.12489068508148,319,237,294,261,330,279,,
0136.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0137.jpg,Triangle,126.95331752300262,321,237,295,261,332,279,,
0137.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0138.jpg,Triangle,126.1248904466629,323,237,297,261,333,279,,
0138.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0139.jpg,Triangle,126.1248904466629,323,237,297,261,333,279,,
0139.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0140.jpg,Triangle,126.12489116191864,324,237,298,261,334,279,,
0140.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0141.jpg,Triangle,126.95331764221191,326,237,300,261,335,280,,
0141.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0142.jpg,Triangle,126.12489008903503,327,238,301,261,336,280,,
0142.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0143.jpg,Triangle,126.12489020824432,328,238,302,261,337,280,,
0143.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0144.jpg,Triangle,126.71067690849304,330,237,304,262,339,280,,
0144.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0145.jpg,Triangle,126.71067690849304,330,237,304,262,339,280,,
0145.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0146.jpg,Triangle,124.4680370092392,331,238,306,262,340,280,,
0146.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0147.jpg,Triangle,126.7106773853302,333,237,306,261,341,280,,
0147.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0148.jpg,Triangle,126.71067774295807,333,238,307,261,342,281,,
0148.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0149.jpg,Triangle,126.71067607402802,335,238,308,261,343,281,,
0149.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0150.jpg,Triangle,127.29646301269531,336,238,309,261,344,281,,
0150.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0151.jpg,Triangle,127.29646301269531,336,238,309,261,344,281,,
0151.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0152.jpg,Triangle,126.71067702770233,338,238,310,261,345,281,,
0152.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0153.jpg,Triangle,124.71067678928375,337,239,311,261,345,281,,
0153.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0154.jpg,Triangle,126.71067702770233,340,238,312,262,345,282,,
0154.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0155.jpg,Triangle,123.88224983215332,340,239,313,262,346,281,,
0155.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0156.jpg,Triangle,125.2964631319046,341,239,313,261,346,282,,
0156.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0157.jpg,Triangle,125.2964631319046,341,239,313,261,346,282,,
0157.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0158.jpg,Triangle,125.05382251739502,342,239,314,262,347,282,,
0158.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0159.jpg,Triangle,124.46803593635559,343,239,315,262,347,282,,
0159.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0160.jpg,Triangle,125.63960933685303,344,239,315,262,348,282,,
0160.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0161.jpg,Triangle,125.639608502388,344,239,315,262,348,282,,
0161.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0162.jpg,Triangle,125.29646277427673,345,239,316,262,347,283,,
0162.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0163.jpg,Triangle,125.29646277427673,345,239,316,262,347,283,,
0163.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0164.jpg,Triangle,125.88224911689758,346,239,316,262,347,283,,
0164.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0165.jpg,Triangle,126.46803545951843,346,240,316,262,348,283,,
0165.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0166.jpg,Triangle,124.22539472579956,346,240,317,263,348,283,,
0166.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0167.jpg,Triangle,123.63960886001587,345,241,317,263,347,284,,
0167.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0168.jpg,Triangle,126.22539520263672,348,240,317,261,346,284,,
0168.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0169.jpg,Triangle,126.22539520263672,348,240,317,261,346,284,,
0169.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0170.jpg,Triangle,123.98275446891785,346,241,317,263,348,284,,
0170.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0171.jpg,Triangle,127.05382227897644,348,241,316,261,347,285,,
0171.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0172.jpg,Triangle,127.05382239818573,349,241,316,261,344,284,,
0172.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0173.jpg,Triangle,122.2253954410553,348,242,316,261,344,284,,
0173.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0174.jpg,Triangle,126.71067643165588,349,242,315,262,344,284,,
0174.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0175.jpg,Triangle,126.71067655086517,349,242,315,262,344,284,,
0175.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0176.jpg,Triangle,125.05382251739502,348,242,315,261,344,285,,
0176.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0177.jpg,Triangle,122.46803641319275,347,242,315,261,342,284,,
0177.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0178.jpg,Triangle,125.29646348953247,347,242,314,262,342,285,,
0178.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0179.jpg,Triangle,124.46803593635559,347,242,314,262,341,285,,
0179.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0180.jpg,Triangle,126.7106763124466,347,243,313,261,341,286,,
0180.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0181.jpg,Triangle,126.7106763124466,347,243,313,261,341,286,,
0181.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0182.jpg,Triangle,126.71067774295807,346,242,313,261,339,286,,
0182.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0183.jpg,Triangle,125.29646325111389,345,243,312,261,338,286,,
0183.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0184.jpg,Triangle,128.1248905658722,345,242,311,261,337,286,,
0184.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0185.jpg,Triangle,128.9533177614212,344,243,310,261,337,286,,
0185.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0186.jpg,Triangle,127.29646384716034,344,243,309,261,335,286,,
0186.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0187.jpg,Triangle,127.29646384716034,344,243,309,261,335,286,,
0187.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0188.jpg,Triangle,128.36753165721893,343,243,308,261,334,287,,
0188.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0189.jpg,Triangle,126.3675320148468,342,243,307,262,332,286,,
0189.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0190.jpg,Triangle,126.36753165721893,342,244,306,262,331,287,,
0190.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0191.jpg,Triangle,127.53910446166992,341,244,305,261,330,287,,
0191.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0192.jpg,Triangle,128.12489116191864,340,244,304,261,328,287,,
0192.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0193.jpg,Triangle,128.12489116191864,340,244,304,261,328,287,,
0193.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0194.jpg,Triangle,126.36753010749817,338,244,303,261,327,287,,
0194.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0195.jpg,Triangle,125.53910338878632,337,244,302,261,324,286,,
