image,Shape,length,point_1_x,point_1_y,point_2_x,point_2_y,point_3_x,point_3_y,point_4_x,point_4_y
0121.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0122.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0123.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0124.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0125.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0126.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0127.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0128.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0129.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0130.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0131.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0132.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0133.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0134.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0135.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0136.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0137.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0138.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0139.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0140.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0141.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0142.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0143.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0144.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0145.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0146.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0147.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0148.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0149.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0150.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0151.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0152.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0153.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0154.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0155.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0156.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0157.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0158.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0159.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0160.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0161.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0162.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0163.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0164.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0165.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0166.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0167.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0168.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0169.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0170.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0171.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0172.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0173.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0174.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0175.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0176.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0177.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0178.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0179.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0180.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0181.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0182.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0183.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0184.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0185.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0186.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0187.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0188.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0189.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0190.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0191.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0192.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0193.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0194.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0195.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0196.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0197.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0198.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0199.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0200.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0201.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0202.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0203.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0204.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0205.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0206.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0207.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0208.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0209.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0210.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0211.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0212.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0213.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0214.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0215.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0216.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0217.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0218.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0219.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0220.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0221.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0222.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0223.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0224.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0225.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0226.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0227.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0228.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0229.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0230.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0231.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0232.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0233.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0234.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0235.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0236.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0237.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0238.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0239.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0240.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0241.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0242.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0243.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0244.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0245.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0246.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0247.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0248.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0249.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0250.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0251.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0252.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0253.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0254.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0255.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0256.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0257.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0258.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0259.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0260.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0261.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0262.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0263.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0264.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0265.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0266.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0267.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0268.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0269.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0270.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0271.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0272.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0273.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0274.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0275.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0276.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0277.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0278.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0279.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0280.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0281.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0282.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0283.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0284.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0285.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0286.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0287.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0288.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0289.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0290.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0291.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0292.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0293.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0294.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0295.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0296.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0297.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0298.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0299.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0300.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0301.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0302.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0303.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0304.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0305.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0306.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0307.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0308.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0309.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0310.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0311.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0312.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0313.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0314.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0315.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0316.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0317.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0318.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0319.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0320.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0321.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0322.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0323.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0324.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0325.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0326.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0327.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0328.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0329.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0330.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0331.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0332.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0333.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0334.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0335.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0336.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0337.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
